id,sales_hat
Prague_2_2683_2024-06-06,41.98395763054941
Prague_2_2683_2024-06-03,15.94870751157185
Prague_2_2683_2024-06-05,17.557095620464082
Prague_2_2683_2024-06-15,30.78938542141937
Prague_2_2683_2024-06-11,25.51687044573341
Prague_2_2683_2024-06-07,2.5341311885078555
Prague_2_2683_2024-06-10,0.0
Prague_2_2683_2024-06-13,23.536459308624746
Prague_1_3468_2024-06-16,18.20002557770107
Prague_1_3468_2024-06-03,21.20053088730362
Prague_1_3468_2024-06-07,35.984542984327575
Prague_1_3468_2024-06-12,34.538773651909835
Prague_1_3468_2024-06-14,9.399933506091436
Prague_1_3468_2024-06-06,0.7314536731740121
Prague_1_3468_2024-06-05,53.497345632995724
Prague_1_3468_2024-06-11,23.40693987760508
Prague_1_3468_2024-06-04,14.631213066208753
Prague_1_3468_2024-06-13,11.250518221434804
Prague_1_3468_2024-06-10,5.9060984860135095
Prague_1_3468_2024-06-15,0.0
Prague_1_3468_2024-06-08,2.7084698954371924
Prague_1_3468_2024-06-09,0.6917439506305246
Brno_1_235_2024-06-06,1.3740627283597164
Brno_1_235_2024-06-03,1.5294346269196752
Brno_1_235_2024-06-09,3.9650981163725905
Brno_1_235_2024-06-07,0.799914690145553
Brno_1_235_2024-06-16,0.0
Brno_1_235_2024-06-08,32.56784675561261
Brno_1_235_2024-06-12,9.45118477917865
Brno_1_235_2024-06-05,10.27683987048574
Brno_1_235_2024-06-14,10.609621167474169
Brno_1_235_2024-06-11,24.539207462477982
Brno_1_235_2024-06-13,8.514082650328366
Brno_1_235_2024-06-10,2.3522125455717457
Brno_1_235_2024-06-15,12.501937750795978
Brno_1_235_2024-06-04,6.801894228134806
Prague_2_117_2024-06-09,8.09417095222476
Prague_2_117_2024-06-04,7.571182293698581
Prague_2_117_2024-06-15,19.336933213957668
Prague_2_117_2024-06-03,6.804223104847671
Prague_2_117_2024-06-06,2.3995723398555926
Prague_2_117_2024-06-10,6.931646860185064
Prague_2_117_2024-06-12,4.267466964613243
Prague_2_117_2024-06-13,3.243198725630693
Prague_2_117_2024-06-16,3.970810358558135
Prague_2_117_2024-06-11,6.634663881627383
Prague_2_117_2024-06-07,3.3715081150542052
Prague_2_117_2024-06-08,3.6101623913143914
Prague_2_117_2024-06-14,3.8119831503076247
Prague_2_117_2024-06-05,3.842510682849409
Frankfurt_1_338_2024-06-04,4.329538928330513
Frankfurt_1_338_2024-06-05,6.910083304689511
Frankfurt_1_338_2024-06-07,7.955619702628817
Frankfurt_1_338_2024-06-03,3.422401315842333
Frankfurt_1_338_2024-06-16,2.9003785235533597
Frankfurt_1_338_2024-06-09,7.280388496854607
Frankfurt_1_338_2024-06-13,3.198064086840269
Frankfurt_1_338_2024-06-12,3.9498101160933023
Frankfurt_1_338_2024-06-15,4.946311421444242
Frankfurt_1_338_2024-06-08,8.443061800252863
Frankfurt_1_338_2024-06-11,4.5609378411065515
Frankfurt_1_338_2024-06-14,3.916658189595716
Frankfurt_1_338_2024-06-10,5.621842752974088
Frankfurt_1_338_2024-06-06,5.43453021832621
Frankfurt_1_4595_2024-06-04,4.937277280734611
Frankfurt_1_4595_2024-06-14,7.806537410824032
Frankfurt_1_4595_2024-06-03,8.15821920456732
Frankfurt_1_4595_2024-06-06,3.8220189329909826
Frankfurt_1_4595_2024-06-16,5.1229590846137265
Frankfurt_1_4595_2024-06-05,26.23016916742797
Frankfurt_1_4595_2024-06-09,4.904205960844359
Frankfurt_1_4595_2024-06-08,5.658251574174161
Frankfurt_1_4595_2024-06-07,10.93436565400622
Frankfurt_1_4595_2024-06-12,20.78371466844394
Frankfurt_1_4595_2024-06-10,7.77423213268575
Frankfurt_1_4595_2024-06-15,7.661358211963238
Frankfurt_1_4595_2024-06-11,8.224921657598191
Frankfurt_1_4595_2024-06-13,3.5750827946682713
Budapest_1_1109_2024-06-15,6.945878879130692
Budapest_1_1109_2024-06-12,14.710082131517053
Budapest_1_1109_2024-06-13,19.683645322667473
Budapest_1_1109_2024-06-16,9.182028130430181
Budapest_1_1109_2024-06-14,5.420758855855798
Budapest_1_1109_2024-06-08,5.557475960629279
Budapest_1_1109_2024-06-07,2.902051200252178
Budapest_1_1109_2024-06-03,3.267387528743205
Budapest_1_1109_2024-06-06,0.8437502421444285
Budapest_1_1109_2024-06-04,1.4887227188667889
Budapest_1_1109_2024-06-05,1.591850031651566
Budapest_1_1109_2024-06-10,6.558280587023923
Budapest_1_1109_2024-06-09,0.7808625177332855
Budapest_1_1109_2024-06-11,4.431170947728163
Prague_2_3588_2024-06-13,5.195511576229216
Prague_2_3588_2024-06-05,0.18815790212475736
Prague_2_3588_2024-06-03,2.125466109561767
Prague_2_3588_2024-06-16,0.9470954642165399
Prague_2_3588_2024-06-10,4.783208594728999
Prague_2_3588_2024-06-12,1551.733780905716
Prague_2_3588_2024-06-06,635.1979711613089
Prague_2_3588_2024-06-08,328.91964607178323
Prague_2_3588_2024-06-15,192.4770279910687
Prague_2_3588_2024-06-14,212.4408311903192
Prague_2_3588_2024-06-09,188.1508703880851
Prague_2_3588_2024-06-07,206.02092864430597
Prague_2_3588_2024-06-11,191.55804044767945
Prague_2_3588_2024-06-04,173.06608519442264
Brno_1_1075_2024-06-04,171.11022782300876
Brno_1_1075_2024-06-03,223.38899332671227
Brno_1_1075_2024-06-12,185.19230150121803
Brno_1_1075_2024-06-05,193.89852234069667
Brno_1_1075_2024-06-06,192.50625768875614
Brno_1_1075_2024-06-11,17.656051108219934
Brno_1_1075_2024-06-07,15.278255876529471
Brno_1_1075_2024-06-10,18.617800538395883
Brno_1_1075_2024-06-09,24.602008307648518
Brno_1_1075_2024-06-08,12.732982160439686
Brno_1_1075_2024-06-13,12.435058281890411
Prague_2_5320_2024-06-11,11.875392476234092
Prague_2_5320_2024-06-07,16.404459842777683
Prague_2_5320_2024-06-05,51.857714010285484
Prague_2_5320_2024-06-03,23.899779268622947
Prague_2_5320_2024-06-04,20.412699731200526
Prague_2_5320_2024-06-12,28.65920864584229
Prague_2_5320_2024-06-06,33.77590625035039
Prague_2_5320_2024-06-10,24.102735739063
Prague_2_5320_2024-06-08,25.862256141448956
Budapest_1_883_2024-06-03,19.87682443034108
Budapest_1_883_2024-06-16,19.946910484936637
Budapest_1_883_2024-06-05,20.24425069599814
Budapest_1_883_2024-06-04,27.455927599577237
Budapest_1_883_2024-06-07,27.526688374539475
Budapest_1_883_2024-06-14,21.019840242401408
Budapest_1_883_2024-06-08,20.65629585769451
Budapest_1_883_2024-06-09,103.90505187131897
Budapest_1_883_2024-06-10,33.926869653744866
Budapest_1_883_2024-06-15,40.99813297233573
Budapest_1_883_2024-06-06,40.52886025428602
Budapest_1_883_2024-06-13,45.41883546134035
Budapest_1_883_2024-06-11,44.74356301649764
Budapest_1_883_2024-06-12,55.1116876717121
Prague_1_4873_2024-06-12,48.44016003428112
Prague_1_4873_2024-06-09,40.098325437294434
Prague_1_4873_2024-06-08,36.28793750913002
Prague_1_4873_2024-06-07,43.831745176595035
Prague_1_4873_2024-06-16,46.86169493011886
Prague_1_4873_2024-06-11,40.83072372833306
Prague_1_4873_2024-06-13,44.61070238527712
Prague_1_4873_2024-06-06,14.094165665108127
Prague_1_4873_2024-06-14,20.333841921382746
Budapest_1_3562_2024-06-08,14.13095110604841
Budapest_1_3562_2024-06-15,14.438435215877437
Budapest_1_3562_2024-06-14,12.248556724782176
Budapest_1_3562_2024-06-05,8.984527117458402
Budapest_1_3562_2024-06-09,10.808263046382834
Budapest_1_3562_2024-06-07,9.424886178417006
Budapest_1_3562_2024-06-06,9.951061302167792
Budapest_1_3562_2024-06-10,9.738818934978253
Budapest_1_3562_2024-06-13,15.21042051912426
Budapest_1_3562_2024-06-11,10.37947713158018
Budapest_1_3562_2024-06-04,10.630362577704405
Budapest_1_3562_2024-06-12,7.590869746358599
Budapest_1_3562_2024-06-16,7.112328112218253
Budapest_1_3562_2024-06-03,15.01835703781169
Prague_2_2372_2024-06-07,12.117095495838846
Prague_2_2372_2024-06-08,14.484667422914375
Prague_2_2372_2024-06-04,6.637486586230324
Prague_2_2372_2024-06-06,4.178638571362631
Prague_2_2372_2024-06-09,4.420822368803471
Prague_2_2372_2024-06-14,13.683003153692587
Prague_2_2372_2024-06-15,15.265821549171545
Prague_2_2372_2024-06-16,6.303432517238812
Prague_2_2372_2024-06-13,6.938523530309334
Prague_2_2372_2024-06-10,6.087928946799544
Prague_2_2372_2024-06-12,8.251724554400965
Prague_2_2372_2024-06-03,6.880327133821898
Prague_2_2372_2024-06-05,7.3748864718500355
Prague_2_2372_2024-06-11,10.09422316989461
Frankfurt_1_370_2024-06-11,8.95785634325406
Frankfurt_1_370_2024-06-10,3.3017611987322404
Frankfurt_1_370_2024-06-08,8.579282657982482
Frankfurt_1_370_2024-06-05,4.887597756218397
Frankfurt_1_370_2024-06-06,3.9592637142115006
Frankfurt_1_370_2024-06-09,4.960120280136435
Frankfurt_1_370_2024-06-13,6.91877842788316
Frankfurt_1_370_2024-06-12,6.637054098873338
Frankfurt_1_370_2024-06-03,2.8695121961422156
Frankfurt_1_370_2024-06-15,5.336479655282191
Frankfurt_1_370_2024-06-14,0.0
Frankfurt_1_370_2024-06-04,0.0
Frankfurt_1_370_2024-06-07,0.0
Frankfurt_1_370_2024-06-16,2.5243910632547673
Prague_1_1894_2024-06-03,6.868263408387006
Prague_1_1894_2024-06-15,1.9707421804641083
Prague_1_1894_2024-06-09,1.9030720737471192
Prague_1_1894_2024-06-13,4.93231087092875
Prague_1_1894_2024-06-04,2.5263125635693675
Prague_1_1894_2024-06-14,2.9871511671541606
Prague_1_1894_2024-06-05,6.768405182728945
Prague_1_1894_2024-06-10,8.758193759292155
Prague_1_1894_2024-06-11,2.3887450147886753
Prague_1_1894_2024-06-06,5.625591673355789
Prague_1_1894_2024-06-12,4.739217612076611
Prague_1_1894_2024-06-07,5.005976050889604
Prague_1_1894_2024-06-08,4.422254949132579
Prague_1_1894_2024-06-16,5.08118357053914
Prague_3_2277_2024-06-06,1.8594512682680888
Prague_3_2277_2024-06-14,2.9051242606976033
Prague_3_2277_2024-06-09,4.613868806812038
Prague_3_2277_2024-06-16,2.455433531520059
Prague_3_2277_2024-06-03,3.320216587550129
Prague_3_2277_2024-06-12,5.552270166052987
Prague_3_2277_2024-06-15,5.0390716682112835
Prague_3_2277_2024-06-05,2.5058929728379935
Prague_3_2277_2024-06-04,2.122973179883066
Prague_3_2277_2024-06-08,2.521289685546345
Prague_3_2277_2024-06-13,2.222413375192045
Prague_3_2277_2024-06-11,4.133701653628874
Prague_3_2277_2024-06-10,3.776856746442734
Prague_3_2277_2024-06-07,2.086695271810878
Prague_1_4268_2024-06-16,2.684658603688199
Prague_1_4268_2024-06-03,3.64290956964497
Prague_1_4268_2024-06-14,3.450651101753307
Prague_1_4268_2024-06-13,3.0490351755641076
Prague_1_4268_2024-06-11,3.273193004690759
Prague_1_4268_2024-06-09,3.8747419643589573
Prague_1_4268_2024-06-12,5.027757269806216
Prague_1_4268_2024-06-04,4.396609364618584
Prague_1_4268_2024-06-10,4.622590136057684
Prague_1_4268_2024-06-08,4.770067421142288
Prague_1_4268_2024-06-07,0.6475965304906325
Prague_1_4268_2024-06-15,0.0
Prague_1_4268_2024-06-05,1.7741266446550372
Prague_1_4268_2024-06-06,3.773182062198116
Prague_3_3656_2024-06-05,2.529219663141299
Prague_3_3656_2024-06-11,4.000498338910263
Prague_3_3656_2024-06-04,3.89214520384274
Prague_3_3656_2024-06-09,4.147566869143435
Prague_3_3656_2024-06-14,2.5136849636630503
Prague_3_3656_2024-06-08,1.8205968184301666
Prague_3_3656_2024-06-16,51.177628034794324
Prague_3_3656_2024-06-12,24.443420572294514
Prague_3_3656_2024-06-13,26.426280226601346
Prague_3_3656_2024-06-06,35.36545911256887
Prague_3_3656_2024-06-03,42.75398991789487
Prague_3_3656_2024-06-07,23.374449104659586
Prague_3_3656_2024-06-15,25.078342314395297
Prague_3_3656_2024-06-10,24.044736890212956
Prague_3_94_2024-06-07,26.370764240728597
Prague_3_94_2024-06-10,30.420664141327638
Prague_3_94_2024-06-13,29.767947728146627
Prague_3_94_2024-06-11,35.37080804188557
Prague_3_94_2024-06-08,22.130225658837183
Prague_3_94_2024-06-06,28.617354167705102
Prague_3_94_2024-06-04,13.220682584183209
Prague_3_94_2024-06-16,3.7211831166064235
Prague_3_94_2024-06-03,4.97007946154504
Prague_3_94_2024-06-05,5.53549227548879
Prague_3_94_2024-06-12,19.43536172254173
Prague_3_94_2024-06-09,2.7273361693310165
Prague_3_94_2024-06-14,1.727418986974505
Prague_3_1665_2024-06-15,13.750930818903333
Prague_3_1665_2024-06-06,3.75691408657597
Prague_3_1665_2024-06-16,3.9155232170592638
Prague_3_1665_2024-06-07,7.21581396702193
Prague_3_1665_2024-06-11,15.16490108207089
Prague_3_1665_2024-06-13,2.5844908596841822
Prague_3_1665_2024-06-08,2.587772028844823
Prague_3_1665_2024-06-10,11.610657408926691
Prague_3_1665_2024-06-04,0.21150437958734922
Prague_3_1665_2024-06-14,0.47022063767013206
Prague_3_1665_2024-06-03,3.6678638725854187
Prague_3_1665_2024-06-09,7.71431984771732
Prague_3_1665_2024-06-12,3.2284784446761807
Prague_3_1665_2024-06-05,3.302677581043144
Prague_1_5216_2024-06-03,6.086379652408282
Prague_1_5216_2024-06-05,3.6336642254150333
Prague_1_5216_2024-06-16,3.7668712038885532
Prague_1_5216_2024-06-06,4.550668633897551
Prague_1_5216_2024-06-12,7.707428511854884
Prague_1_5216_2024-06-08,4.077489644252224
Prague_1_5216_2024-06-11,3.376449526111516
Prague_1_5216_2024-06-10,6.915733231092107
Prague_1_5216_2024-06-04,1.5764675989513364
Prague_1_5216_2024-06-13,1.695186202324597
Prague_1_5216_2024-06-07,2.5723492896762425
Prague_1_5216_2024-06-09,8.316184357303515
Prague_1_5216_2024-06-14,5.6161298833213165
Prague_1_5216_2024-06-15,3.6556701697071836
Prague_2_1942_2024-06-16,1.9523327185558494
Prague_2_1942_2024-06-04,1.2693789575851173
Prague_2_1942_2024-06-06,1.3380915812524672
Prague_2_1942_2024-06-15,2.7197799539162206
Prague_2_1942_2024-06-11,6.232992913075327
Prague_2_1942_2024-06-05,2.892960885488761
Prague_2_1942_2024-06-07,2.8924672296875626
Prague_2_1942_2024-06-09,0.0
Prague_2_1942_2024-06-03,0.8152392724595815
Prague_2_1942_2024-06-12,0.0
Prague_2_1942_2024-06-08,1.231885254924565
Prague_2_1942_2024-06-13,5.716218707049638
Prague_2_1942_2024-06-10,0.6638942874814877
Prague_2_1942_2024-06-14,0.0
Prague_3_2630_2024-06-06,0.42236873084686
Prague_3_2630_2024-06-04,0.0
Prague_3_2630_2024-06-05,0.4786165830674068
Prague_3_2630_2024-06-16,0.8165909523786126
Prague_3_2630_2024-06-08,4.598582426679376
Prague_3_2630_2024-06-07,0.6376062874245625
Prague_3_2630_2024-06-14,0.0
Prague_3_2630_2024-06-03,5.292471901421605
Prague_3_2630_2024-06-10,5.663034949757584
Prague_3_2630_2024-06-11,4.571310605212107
Prague_3_2630_2024-06-13,5.939505228800558
Prague_3_2630_2024-06-09,6.059132500595732
Prague_3_2630_2024-06-12,4.478029974768447
Prague_3_2630_2024-06-15,2.6687909067874944
Prague_1_5367_2024-06-14,1.5504783428563964
Prague_1_5367_2024-06-11,1.0523427395687108
Prague_1_5367_2024-06-16,0.9763696404214061
Prague_1_5367_2024-06-15,1.9872164303962034
Prague_1_5367_2024-06-12,4.09491364175521
Prague_1_5367_2024-06-07,1.7619684328832557
Prague_1_5367_2024-06-09,1.9039197125824645
Prague_1_5367_2024-06-04,14.897738205453733
Prague_1_5367_2024-06-05,16.335372731265505
Prague_1_5367_2024-06-08,13.009239404780248
Prague_1_5367_2024-06-10,11.483592736110426
Prague_1_5367_2024-06-03,21.45746264471541
Prague_1_5367_2024-06-13,9.372669601181473
Prague_1_5367_2024-06-06,13.496812479766382
Budapest_1_616_2024-06-16,16.02489744994064
Budapest_1_616_2024-06-10,16.231938813807833
Budapest_1_616_2024-06-12,13.819003113025927
Budapest_1_616_2024-06-15,13.657736823312119
Budapest_1_616_2024-06-09,20.671570264869853
Budapest_1_616_2024-06-08,9.528716898347481
Budapest_1_616_2024-06-13,13.574388786680212
Budapest_1_616_2024-06-11,70.40879689621426
Budapest_1_616_2024-06-14,35.013123787913905
Prague_3_51_2024-06-08,27.18495783759287
Prague_3_51_2024-06-13,29.703000089787366
Prague_3_51_2024-06-04,35.02432627153834
Prague_3_51_2024-06-09,20.834689146968586
Prague_3_51_2024-06-12,29.65655456573961
Prague_3_51_2024-06-05,27.973736668294375
Prague_3_51_2024-06-16,29.335036097552006
Prague_3_51_2024-06-10,26.90006276994526
Prague_3_51_2024-06-07,27.96058235663433
Prague_3_51_2024-06-11,29.30508812299996
Prague_3_51_2024-06-14,19.506779788662744
Prague_3_51_2024-06-15,25.837749085466253
Prague_3_51_2024-06-03,126.17037581235124
Prague_3_51_2024-06-06,44.012670557939735
Prague_1_1678_2024-06-12,38.07115481829719
Prague_1_1678_2024-06-08,48.91130144814859
Prague_1_1678_2024-06-15,53.64221187830792
Prague_1_1678_2024-06-04,29.948603673865378
Prague_1_1678_2024-06-07,48.34407865319583
Prague_1_1678_2024-06-10,47.02696701783373
Prague_1_1678_2024-06-09,45.61599493154584
Prague_1_1678_2024-06-06,38.6705753394441
Prague_1_1678_2024-06-13,39.18499042198866
Prague_1_1678_2024-06-03,53.32172496798909
Prague_1_1678_2024-06-14,25.495099409653402
Prague_1_1678_2024-06-05,41.11722533262862
Prague_1_1678_2024-06-16,124.24974646655195
Prague_1_1678_2024-06-11,52.14589461258997
Munich_1_3978_2024-06-16,52.58121989624944
Munich_1_3978_2024-06-14,56.69471196257605
Munich_1_3978_2024-06-05,51.5358474752486
Munich_1_3978_2024-06-13,53.16666358131279
Munich_1_3978_2024-06-08,55.18357833400249
Munich_1_3978_2024-06-09,46.57975093939699
Munich_1_3978_2024-06-10,46.53673816123984
Munich_1_3978_2024-06-06,46.091407822400164
Munich_1_3978_2024-06-15,49.46498393060338
Munich_1_3978_2024-06-04,51.13890261501696
Munich_1_3978_2024-06-07,44.66960318882781
Munich_1_3978_2024-06-12,47.67271721382964
Munich_1_3978_2024-06-11,51.151915169711536
Prague_1_4927_2024-06-12,20.176499432003126
Prague_1_4927_2024-06-06,21.386577795524015
Prague_1_4927_2024-06-10,31.115498533614883
Prague_1_4927_2024-06-04,33.8529325646289
Prague_1_4927_2024-06-13,15.930323198711429
Prague_1_4927_2024-06-15,19.525655464352077
Prague_1_4927_2024-06-11,19.842009753573933
Prague_1_4927_2024-06-07,22.20817726375779
Prague_1_4927_2024-06-16,18.78450341931995
Prague_1_4927_2024-06-08,28.68682261804996
Prague_1_4927_2024-06-05,27.00379539681103
Prague_1_4927_2024-06-14,12.188297667663768
Prague_1_4927_2024-06-03,13.100044270594442
Prague_1_4927_2024-06-09,370.827445989813
Frankfurt_1_2439_2024-06-05,178.45063765232587
Frankfurt_1_2439_2024-06-15,108.48168904822677
Frankfurt_1_2439_2024-06-11,119.3333505381351
Frankfurt_1_2439_2024-06-06,128.15107392506593
Frankfurt_1_2439_2024-06-08,107.02420924159277
Frankfurt_1_2439_2024-06-10,107.40296728788887
Frankfurt_1_2439_2024-06-13,118.09120959612544
Frankfurt_1_2439_2024-06-14,114.13149555391652
Frankfurt_1_2439_2024-06-04,101.44926688325093
Frankfurt_1_2439_2024-06-09,102.86112595565571
Frankfurt_1_2439_2024-06-07,127.67660943305839
Frankfurt_1_2439_2024-06-12,94.40973060978135
Frankfurt_1_2439_2024-06-16,88.17249378360225
Frankfurt_1_2439_2024-06-03,14.946921549130973
Brno_1_511_2024-06-07,8.716978774453535
Brno_1_511_2024-06-13,10.096924516749628
Brno_1_511_2024-06-10,10.831860789737933
Brno_1_511_2024-06-12,15.411811732008514
Brno_1_511_2024-06-03,7.080512377442122
Brno_1_511_2024-06-04,4.952735553422215
Brno_1_511_2024-06-14,8.716303197186022
Brno_1_511_2024-06-08,8.238417185104941
Brno_1_511_2024-06-06,10.044714233530293
Brno_1_511_2024-06-11,8.604497290690551
Brno_1_511_2024-06-15,14.60163302027109
Brno_1_511_2024-06-16,7.018970676794447
Brno_1_511_2024-06-05,4.383665335157267
Brno_1_511_2024-06-09,17.253519036628347
Munich_1_2763_2024-06-10,5.179528757013126
Munich_1_2763_2024-06-12,4.977969717956353
Munich_1_2763_2024-06-07,8.256480896505069
Munich_1_2763_2024-06-04,9.984334014087954
Munich_1_2763_2024-06-06,6.658301608028247
Munich_1_2763_2024-06-16,7.600263161163794
Munich_1_2763_2024-06-09,7.400262296773476
Munich_1_2763_2024-06-05,4.677922454069496
Munich_1_2763_2024-06-03,5.395115701304554
Munich_1_2763_2024-06-15,6.831205269827657
Munich_1_2763_2024-06-14,6.5434905064381805
Munich_1_2763_2024-06-13,3.858850285502279
Munich_1_2763_2024-06-08,5.885724647077374
Munich_1_2763_2024-06-11,7.729190566925935
Budapest_1_2230_2024-06-03,6.991479087456925
Budapest_1_2230_2024-06-09,5.280400324543335
Budapest_1_2230_2024-06-10,6.632901250296696
Budapest_1_2230_2024-06-05,7.868841027364342
Budapest_1_2230_2024-06-13,2.792332950310934
Budapest_1_2230_2024-06-16,2.424517731236668
Budapest_1_2230_2024-06-11,4.890411545924534
Budapest_1_2230_2024-06-04,3.102055883049361
Budapest_1_2230_2024-06-15,3.516958294549826
Budapest_1_2230_2024-06-06,6.356169170780326
Budapest_1_2230_2024-06-08,6.768747697842427
Budapest_1_2230_2024-06-12,1.2198145724812661
Budapest_1_2230_2024-06-07,0.667544565795728
Budapest_1_2230_2024-06-14,5.9863760314468255
Munich_1_4913_2024-06-11,10.004943795237018
Munich_1_4913_2024-06-07,5.247533034589464
Munich_1_4913_2024-06-16,3.9591357920189556
Munich_1_4913_2024-06-13,4.0754157583309025
Munich_1_4913_2024-06-14,1.6620578194699651
Munich_1_4913_2024-06-10,1.612285513201662
Munich_1_4913_2024-06-09,2.4974207218479205
Munich_1_4913_2024-06-12,2.4660531122027693
Munich_1_4913_2024-06-08,2.5642695433697944
Munich_1_4913_2024-06-15,3.726440723543985
Munich_1_4913_2024-06-04,4.277702735142811
Munich_1_4913_2024-06-05,1.6510800249089792
Munich_1_4913_2024-06-03,1.477275566337303
Munich_1_4913_2024-06-06,7.045791369342499
Brno_1_597_2024-06-16,6.960152310502721
Brno_1_597_2024-06-05,7.3250963407889405
Brno_1_597_2024-06-06,8.524786092482957
Brno_1_597_2024-06-07,7.444485927793014
Brno_1_597_2024-06-09,2.832264359717144
Brno_1_597_2024-06-10,4.216874811710376
Brno_1_597_2024-06-14,3.4342603414219592
Brno_1_597_2024-06-12,3.0006634904327045
Brno_1_597_2024-06-04,3.801438783432328
Brno_1_597_2024-06-13,5.422638969136288
Brno_1_597_2024-06-08,5.02858491646089
Brno_1_597_2024-06-03,1.7125292700762416
Brno_1_597_2024-06-15,2.5581345882304487
Budapest_1_2027_2024-06-15,4.747332656930635
Budapest_1_2027_2024-06-13,5.559701783571206
Budapest_1_2027_2024-06-07,3.5595998552662675
Budapest_1_2027_2024-06-08,3.9072951374069707
Budapest_1_2027_2024-06-05,5.53874655369688
Budapest_1_2027_2024-06-10,2.45880855066137
Budapest_1_2027_2024-06-16,4.627403430764186
Budapest_1_2027_2024-06-06,4.761770473023762
Budapest_1_2027_2024-06-11,0.5688382342196495
Budapest_1_2027_2024-06-03,2.2021787108389552
Budapest_1_2027_2024-06-04,2.4347018698472778
Budapest_1_2027_2024-06-09,7.543363793449908
Budapest_1_2027_2024-06-12,7.667096328649631
Budapest_1_2027_2024-06-14,8.473696715853835
Prague_2_1427_2024-06-14,8.613354935536293
Prague_2_1427_2024-06-13,4.036568423133794
Prague_2_1427_2024-06-08,1.6382869263987292
Prague_2_1427_2024-06-07,3.796315124311173
Prague_2_1427_2024-06-06,7.30719305816779
Prague_2_1427_2024-06-05,6.102561944562516
Prague_2_1427_2024-06-12,5.68416411676993
Budapest_1_344_2024-06-13,5.032379020552166
Budapest_1_344_2024-06-05,5.5795985066432285
Budapest_1_344_2024-06-06,1.496360055450809
Budapest_1_344_2024-06-08,2.120172615155136
Budapest_1_344_2024-06-03,7.558775041789033
Budapest_1_344_2024-06-04,8.177097799635398
Budapest_1_344_2024-06-15,5.3050223841490425
Budapest_1_344_2024-06-11,5.88286896484748
Budapest_1_344_2024-06-12,8.672087989219614
Budapest_1_344_2024-06-14,4.29714244742524
Budapest_1_344_2024-06-09,1.499707965990025
Budapest_1_344_2024-06-10,5.421300951934062
Budapest_1_344_2024-06-16,4.8867808501594885
Budapest_1_344_2024-06-07,5.735133160468832
Prague_1_4561_2024-06-12,6.063874421176898
Prague_1_4561_2024-06-14,8.013606172656965
Prague_1_4561_2024-06-13,3.870247617093666
Prague_1_4561_2024-06-10,0.315697304831003
Prague_1_4561_2024-06-16,5.883765717387218
Prague_1_4561_2024-06-04,5.9279118320520165
Prague_1_4561_2024-06-09,5.497729070217996
Prague_1_4561_2024-06-07,6.685914325577081
Prague_1_4561_2024-06-08,7.445700306862625
Prague_1_4561_2024-06-03,4.2364668843193005
Prague_1_4561_2024-06-15,4.2308131482963995
Prague_1_4561_2024-06-11,6.020568735108904
Prague_1_4561_2024-06-06,4.955151198898631
Prague_1_4561_2024-06-05,8.647265692472587
Prague_1_3765_2024-06-13,6.667387530598222
Prague_1_3765_2024-06-05,7.355207773737935
Prague_1_3765_2024-06-14,1.7174024858917207
Prague_1_3765_2024-06-03,1.7756303738587746
Prague_1_3765_2024-06-16,464.19421620157846
Prague_1_3765_2024-06-11,218.77933076206588
Prague_1_3765_2024-06-07,140.35756139759638
Prague_1_3765_2024-06-09,159.78404470814507
Prague_1_3765_2024-06-12,185.27367092776
Prague_1_3765_2024-06-15,129.8388207560833
Prague_1_3765_2024-06-04,140.2503515562947
Prague_1_3765_2024-06-10,125.81468624883857
Prague_1_3765_2024-06-08,152.3949734863266
Prague_1_3765_2024-06-06,130.36511104354298
Budapest_1_5127_2024-06-07,136.6557498182388
Budapest_1_5127_2024-06-03,162.39394272284784
Budapest_1_5127_2024-06-06,116.00706282180961
Budapest_1_5127_2024-06-14,124.29894315569584
Budapest_1_5127_2024-06-08,131.59302326129074
Budapest_1_5127_2024-06-13,96.85955672974886
Budapest_1_5127_2024-06-16,101.70016215392307
Budapest_1_5127_2024-06-11,105.39958317292964
Budapest_1_5127_2024-06-12,128.7333321253614
Budapest_1_5127_2024-06-05,62.00061145836379
Budapest_1_5127_2024-06-15,99.6671360589647
Budapest_1_5127_2024-06-04,91.14133389117207
Budapest_1_5127_2024-06-09,78.78449813587692
Budapest_1_5127_2024-06-10,78.42204154386549
Frankfurt_1_858_2024-06-05,86.15047408413164
Frankfurt_1_858_2024-06-08,133.6623439041354
Frankfurt_1_858_2024-06-04,39.78458056658667
Frankfurt_1_858_2024-06-03,89.21607695773363
Frankfurt_1_858_2024-06-06,24.85672290196389
Frankfurt_1_858_2024-06-12,55.919846032836205
Frankfurt_1_858_2024-06-16,54.261548283684064
Frankfurt_1_858_2024-06-15,53.72699209927256
Frankfurt_1_858_2024-06-11,92.86024019752088
Frankfurt_1_858_2024-06-07,42.063744452330745
Frankfurt_1_858_2024-06-10,46.516441565253785
Frankfurt_1_858_2024-06-14,72.85626981219065
Frankfurt_1_858_2024-06-13,60.63740595701918
Frankfurt_1_858_2024-06-09,49.844999304454305
Prague_2_5168_2024-06-07,58.26747922673345
Prague_2_5168_2024-06-13,92.49143747079907
Prague_2_5168_2024-06-06,43.159432528552664
Prague_2_5168_2024-06-12,49.11049836273532
Prague_2_5168_2024-06-08,728.6804226301809
Prague_2_5168_2024-06-11,321.2011496568319
