id,sales_hat
Prague_3_2515_2024-06-11,2.9098747481482645
Prague_3_2515_2024-06-06,8.891485289823706
Brno_1_3360_2024-06-05,8.794233435607985
Brno_1_3360_2024-06-06,7.9753878724183735
Brno_1_3360_2024-06-04,8.642019209159452
Brno_1_3360_2024-06-07,3.5316143953694668
Frankfurt_1_3384_2024-06-10,4.6439138854412105
Frankfurt_1_3384_2024-06-16,3.590027025642947
Frankfurt_1_3384_2024-06-03,4.778094916942646
Frankfurt_1_3384_2024-06-09,8.791515219722228
Frankfurt_1_3384_2024-06-15,4.13641994444342
Frankfurt_1_3384_2024-06-12,3.295913665182608
Frankfurt_1_3384_2024-06-14,4.008958381592928
Frankfurt_1_3384_2024-06-13,3.8408797969881627
Frankfurt_1_3384_2024-06-04,4.31170283428848
Frankfurt_1_3384_2024-06-11,4.4875945801499135
Prague_2_4628_2024-06-14,8.818510391573618
Prague_2_4628_2024-06-10,4.089115897970978
Prague_2_4628_2024-06-03,3.0596449965145482
Prague_2_4628_2024-06-09,8.42690093822118
Prague_2_4628_2024-06-05,9.544880789072442
Prague_2_4628_2024-06-12,8.420243566320693
Prague_2_4628_2024-06-08,9.258922852424675
Prague_2_4628_2024-06-06,10.101503325279293
Prague_2_4628_2024-06-16,7.795512227664193
Prague_2_4628_2024-06-11,5.901253825231074
Prague_2_4628_2024-06-15,4.939306084986731
Prague_2_4628_2024-06-04,4.5772312475722465
Prague_2_4628_2024-06-07,4.4482158341517035
Prague_2_4628_2024-06-13,5.0919218606511025
Budapest_1_312_2024-06-16,7.755247792757257
Budapest_1_312_2024-06-06,4.927446687101386
Budapest_1_312_2024-06-12,5.131935766153229
Budapest_1_312_2024-06-04,5.887573907082153
Budapest_1_312_2024-06-03,9.469360227646844
Budapest_1_312_2024-06-05,6.876935894776212
Budapest_1_312_2024-06-07,7.686152755874095
Budapest_1_312_2024-06-08,8.633629292090177
Budapest_1_312_2024-06-15,4.899373436639142
Budapest_1_312_2024-06-10,4.862662952575377
Budapest_1_312_2024-06-14,5.201004016628778
Budapest_1_312_2024-06-13,4.35896871924502
Budapest_1_312_2024-06-09,4.474054182355935
Budapest_1_312_2024-06-11,5.906273696439288
Prague_2_1559_2024-06-06,9.191443223344116
Prague_2_1559_2024-06-13,5.434031571928467
Prague_2_1559_2024-06-14,5.3793459544315105
Prague_2_1559_2024-06-10,1.5295355939576256
Prague_2_1559_2024-06-08,2.529389102411579
Prague_2_1559_2024-06-12,2.2082118505859403
Prague_2_1559_2024-06-15,3.750848010974998
Prague_2_1559_2024-06-05,3.5354620729291226
Prague_2_1559_2024-06-16,1.1219801440631976
Prague_2_1559_2024-06-04,2.084027259313443
Prague_2_1559_2024-06-03,1.933273492615417
Prague_2_1559_2024-06-07,2.066153568069428
Prague_2_1559_2024-06-11,2.0294373507096384
Prague_2_1559_2024-06-09,3.091440349119388
Prague_2_319_2024-06-16,3.7198409692314556
Prague_2_319_2024-06-04,2.0257067382072225
Prague_2_319_2024-06-14,2.015370157191262
Prague_2_319_2024-06-06,1.6952319624160856
Prague_2_319_2024-06-15,1.9075169336814384
Prague_2_319_2024-06-12,2.110295830827396
Prague_2_319_2024-06-13,4.301580601344618
Prague_2_319_2024-06-05,5.592345114571895
Prague_2_319_2024-06-11,2.0140991415453824
Prague_2_319_2024-06-07,2.374772751607549
Prague_2_319_2024-06-09,4.468416781227388
Prague_2_319_2024-06-03,2.600655934760714
Budapest_1_3944_2024-06-16,3.4125596895885644
Prague_3_5069_2024-06-10,4.862505353784693
Prague_3_5069_2024-06-15,4.610311968709585
Prague_3_5069_2024-06-04,2.159286930124725
Prague_3_5069_2024-06-06,3.4118577811552515
Prague_3_5069_2024-06-11,7.4976527171256535
Prague_3_5069_2024-06-16,6.827299264508718
Prague_3_5069_2024-06-05,11.813113519744304
Prague_3_5069_2024-06-08,12.844706296672584
Prague_3_5069_2024-06-07,15.972547810129338
Prague_3_5069_2024-06-09,3.3371316280534433
Prague_3_5069_2024-06-13,3.1287053906164184
Prague_3_5069_2024-06-03,4.529927752474829
Prague_3_5069_2024-06-14,2.6110031937133265
Prague_3_5069_2024-06-12,3.0315230224999987
Prague_2_3393_2024-06-05,6.096686020684996
Prague_2_3393_2024-06-12,6.411431714133054
Prague_2_3393_2024-06-10,1.7604436952128093
Prague_2_3393_2024-06-04,1.3675626701645078
Prague_2_3393_2024-06-13,3.6105157177953484
Prague_2_3393_2024-06-03,2.905008872947647
Prague_2_3393_2024-06-08,2.9907017057797383
Prague_2_3393_2024-06-16,4.237092008124092
Prague_2_3393_2024-06-15,4.815578275547913
Prague_2_3393_2024-06-09,3.1543698684474832
Prague_2_3393_2024-06-06,4.889336837358395
Prague_2_3393_2024-06-07,2.847033262793074
Prague_2_3393_2024-06-14,2.4892066357091926
Prague_2_3393_2024-06-11,3.09361851146557
Brno_1_1685_2024-06-07,4.299554970559596
Brno_1_1685_2024-06-05,4.078533202032329
Brno_1_1685_2024-06-09,2.370332866273291
Brno_1_1685_2024-06-11,3.207532647327124
Brno_1_1685_2024-06-12,18.647894168829534
Brno_1_1685_2024-06-13,18.306176193138402
Brno_1_1685_2024-06-16,8.398158913754061
Brno_1_1685_2024-06-06,13.863224243509757
Brno_1_1685_2024-06-15,6.176537160487554
Brno_1_1685_2024-06-08,7.625349708987036
Brno_1_1685_2024-06-03,7.1992909498523
Brno_1_1685_2024-06-04,8.197729701887171
Brno_1_1685_2024-06-14,8.903785551960542
Frankfurt_1_1021_2024-06-03,5.632676502250894
Budapest_1_3290_2024-06-03,5.129261366192456
Budapest_1_3290_2024-06-08,6.93546096471498
Budapest_1_3290_2024-06-13,5.658106067056438
Budapest_1_3290_2024-06-09,6.4942509567734925
Budapest_1_3290_2024-06-05,6.734208355759483
Budapest_1_3290_2024-06-07,7.204803051856672
Budapest_1_3290_2024-06-10,6.1048842474195215
Budapest_1_3290_2024-06-06,5.426447521337673
Budapest_1_3290_2024-06-11,105.98702143187923
Budapest_1_3290_2024-06-04,35.027016267268856
Munich_1_2116_2024-06-12,34.55218244733258
Munich_1_2116_2024-06-08,46.58625616036124
Munich_1_2116_2024-06-15,46.566034137831736
Munich_1_2116_2024-06-13,152.55083716930218
Munich_1_2116_2024-06-03,51.18550227978472
Munich_1_2116_2024-06-11,45.23315864659563
Munich_1_2116_2024-06-14,49.78158069526467
Munich_1_2116_2024-06-05,56.92324252429262
Munich_1_2116_2024-06-10,55.61009059018713
Munich_1_2116_2024-06-16,56.01786217082238
Munich_1_2116_2024-06-04,45.033152334115314
Munich_1_2116_2024-06-09,44.20763380488862
Munich_1_2116_2024-06-07,41.23496981494729
Munich_1_2116_2024-06-06,45.825666369383356
Brno_1_4349_2024-06-14,50.36552378428541
Brno_1_4349_2024-06-06,49.816055152093575
Brno_1_4349_2024-06-09,51.09576383224475
Brno_1_4349_2024-06-13,5.843162039874094
Brno_1_4349_2024-06-07,7.683692251444822
Brno_1_4349_2024-06-04,5.073253108585982
Brno_1_4349_2024-06-08,5.01898546335337
Brno_1_4349_2024-06-11,5.174909052374125
Brno_1_4349_2024-06-05,6.129068351470931
Brno_1_4349_2024-06-03,6.7201782913920525
Brno_1_4349_2024-06-15,6.632832033015533
Brno_1_4349_2024-06-12,5.549406508788281
Brno_1_4349_2024-06-16,5.149433176491378
Brno_1_4349_2024-06-10,4.074495240680032
Budapest_1_1154_2024-06-08,3.9674808293926627
Budapest_1_1154_2024-06-05,5.214979216614883
Budapest_1_1154_2024-06-03,5.034126554958712
Budapest_1_1154_2024-06-15,5.735060676586616
Budapest_1_1154_2024-06-16,2.7187129236029564
Budapest_1_1154_2024-06-09,2.5077313972666118
Budapest_1_1154_2024-06-04,4.142132734701029
Budapest_1_1154_2024-06-06,3.098443265198196
Budapest_1_1154_2024-06-10,4.304422473840034
Budapest_1_1154_2024-06-11,4.768538124641582
Budapest_1_1154_2024-06-07,4.796764502893795
Budapest_1_1154_2024-06-13,3.2780088221009627
Budapest_1_1154_2024-06-14,2.4946822408900524
Budapest_1_1154_2024-06-12,3.160584457960098
Munich_1_3660_2024-06-07,1.8787452531785989
Munich_1_3660_2024-06-05,5.280696055889223
Munich_1_3660_2024-06-16,4.4364459200395325
Munich_1_3660_2024-06-06,5.403990207060928
Munich_1_3660_2024-06-10,5.324757378892422
Munich_1_3660_2024-06-11,6.017678370896405
Munich_1_3660_2024-06-04,3.157176053981827
Munich_1_3660_2024-06-14,2.1033571898816246
Munich_1_3660_2024-06-15,145.65006173113207
Munich_1_3660_2024-06-13,43.89147721203137
Munich_1_3660_2024-06-03,41.636587536592
Munich_1_3660_2024-06-12,65.01525760899396
Frankfurt_1_3572_2024-06-05,71.0220024231881
Frankfurt_1_3572_2024-06-14,55.38467934053005
Frankfurt_1_3572_2024-06-16,68.0694930587371
Frankfurt_1_3572_2024-06-10,52.047354671818404
Frankfurt_1_3572_2024-06-04,46.144772603081755
Frankfurt_1_3572_2024-06-11,46.50998052642642
Frankfurt_1_3572_2024-06-08,61.204243875312734
Frankfurt_1_3572_2024-06-07,69.71710413465448
Frankfurt_1_3572_2024-06-12,55.24461122749839
Frankfurt_1_3572_2024-06-15,55.25068722933834
Frankfurt_1_3572_2024-06-09,63.96977494914111
Frankfurt_1_3572_2024-06-13,25.45287983380611
Frankfurt_1_3572_2024-06-03,25.839593641869197
Frankfurt_1_3572_2024-06-06,34.49914761872803
Brno_1_3657_2024-06-12,45.48945877704585
Brno_1_3657_2024-06-15,30.491252719329513
Brno_1_3657_2024-06-07,29.78136359006551
Brno_1_3657_2024-06-03,25.271892765301175
Brno_1_3657_2024-06-16,24.821566886986414
Brno_1_3657_2024-06-08,24.09713271162065
Brno_1_3657_2024-06-13,32.596401215104024
Brno_1_3657_2024-06-04,44.16034977776378
Brno_1_3657_2024-06-10,27.07755656630263
Brno_1_3657_2024-06-11,28.918603830354144
Brno_1_3657_2024-06-09,113.19366143732566
Brno_1_3657_2024-06-05,39.595988403096996
Brno_1_3657_2024-06-14,41.32645055431284
Brno_1_3657_2024-06-06,58.042222744776495
Prague_2_2239_2024-06-07,70.85521967303625
Prague_2_2239_2024-06-09,47.866369977762616
Prague_2_2239_2024-06-10,49.93647689509258
Prague_2_2239_2024-06-14,47.64183698389872
Prague_2_2239_2024-06-16,46.27780063278263
Prague_2_2239_2024-06-06,42.685600857871414
Prague_2_2239_2024-06-05,58.12743591019414
Prague_2_2239_2024-06-12,66.94968669460847
Prague_2_2239_2024-06-11,45.912590284754174
Prague_2_2239_2024-06-08,43.766741471943114
Prague_2_2239_2024-06-04,82.08024959512262
Prague_2_2239_2024-06-13,28.499328969850154
Prague_2_2239_2024-06-15,29.813372314200013
Prague_2_2239_2024-06-03,42.0885368501951
Prague_3_5410_2024-06-05,48.291219811692656
Prague_3_5410_2024-06-03,37.015359883496
Prague_3_5410_2024-06-13,34.316374584664345
Prague_3_5410_2024-06-08,32.73494768096953
Prague_3_5410_2024-06-06,27.74080728679393
Prague_3_5410_2024-06-12,28.345384855055293
Prague_3_5410_2024-06-14,37.83025609406734
Prague_3_5410_2024-06-15,47.19833670026682
Prague_3_5410_2024-06-11,33.06133164032728
Prague_3_5410_2024-06-07,29.60179757481568
Prague_3_5410_2024-06-10,3.922473570373396
Prague_3_5410_2024-06-04,3.7965009677881567
Frankfurt_1_27_2024-06-12,3.3835262192466242
Frankfurt_1_27_2024-06-14,4.706556078770359
Frankfurt_1_27_2024-06-09,5.953983161684642
Frankfurt_1_27_2024-06-10,2.45768874883175
Frankfurt_1_27_2024-06-07,1.9801291151259686
Frankfurt_1_27_2024-06-04,4.000833627526742
Frankfurt_1_27_2024-06-13,2.7028760528352582
Frankfurt_1_27_2024-06-11,3.9488966096262654
Frankfurt_1_27_2024-06-05,4.440967648453227
Frankfurt_1_27_2024-06-06,4.558141804251736
Frankfurt_1_27_2024-06-16,2.5832360301279143
Frankfurt_1_27_2024-06-08,2.110576828263978
Frankfurt_1_27_2024-06-03,39.72093848852475
Frankfurt_1_27_2024-06-15,16.900543405858947
Budapest_1_3327_2024-06-12,20.485728031797304
Budapest_1_3327_2024-06-16,22.808613574228833
Budapest_1_3327_2024-06-14,25.374436040637146
Budapest_1_3327_2024-06-13,16.453611575019682
Budapest_1_3327_2024-06-15,13.671032034296973
Budapest_1_3327_2024-06-11,11.503932416165215
Prague_3_4825_2024-06-09,15.485523442658625
Prague_3_4825_2024-06-10,17.91178096078669
Prague_3_4825_2024-06-07,19.42559172649997
Prague_3_4825_2024-06-15,19.360483635112566
Prague_3_4825_2024-06-08,12.800100722152393
Prague_3_4825_2024-06-12,10.35788455943626
Prague_3_4825_2024-06-14,11.004045206606621
Prague_3_4825_2024-06-16,12.215716634076383
Prague_3_4825_2024-06-13,10.341513594945045
Prague_3_4825_2024-06-05,8.764051197060432
Prague_3_4825_2024-06-03,16.943880501266527
Prague_3_4825_2024-06-06,6.589239192974967
Prague_3_4825_2024-06-11,10.791136548054038
Prague_3_4825_2024-06-04,12.314996333257772
Budapest_1_2352_2024-06-10,8.18109878945645
Budapest_1_2352_2024-06-11,7.681767216151154
Budapest_1_2352_2024-06-05,7.2621454377405845
Budapest_1_2352_2024-06-13,11.947953017471825
Budapest_1_2352_2024-06-15,4.3844524296839
Budapest_1_2352_2024-06-07,8.422935441123206
Budapest_1_2352_2024-06-06,10.758356167249897
Budapest_1_2352_2024-06-09,1.145444292141864
Budapest_1_2352_2024-06-16,2.0994946631009492
Budapest_1_2352_2024-06-04,4.270075066393231
Budapest_1_2352_2024-06-03,8.822998143873386
Budapest_1_2352_2024-06-12,4.762803943769882
Budapest_1_2352_2024-06-08,4.002526203556224
Budapest_1_2352_2024-06-14,6.1644036273168865
Budapest_1_4330_2024-06-16,4.567604137969555
Budapest_1_4330_2024-06-09,5.408593572657919
Budapest_1_4330_2024-06-04,5.495561032767014
Budapest_1_4330_2024-06-07,8.578462229374594
Budapest_1_4330_2024-06-11,5.611815143345924
Budapest_1_4330_2024-06-05,4.063789478065001
Budapest_1_4330_2024-06-13,23.3578779301549
Budapest_1_4330_2024-06-12,21.811995214985707
Budapest_1_4330_2024-06-10,13.776717435296527
Budapest_1_4330_2024-06-15,13.764506761681803
Budapest_1_4330_2024-06-06,11.993544255650725
Budapest_1_4330_2024-06-08,5.84157885597555
Budapest_1_4330_2024-06-03,7.0124488187691965
Budapest_1_4330_2024-06-14,8.85097830200041
Prague_2_3617_2024-06-08,8.281534071815328
Prague_2_3617_2024-06-05,7.596971071481414
Prague_2_3617_2024-06-16,8.972784686540164
Prague_2_3617_2024-06-09,9.404070037709685
Prague_2_3617_2024-06-10,6.232631448307035
Prague_2_3617_2024-06-11,6.880356955906531
Prague_2_3617_2024-06-14,22.19300365792249
Prague_2_3617_2024-06-13,10.534955770218419
Prague_2_3617_2024-06-15,11.565164274438727
Prague_2_3617_2024-06-03,13.139346646251637
Prague_2_3617_2024-06-12,18.404441193087724
Prague_2_3617_2024-06-06,11.225797654964458
Prague_2_3617_2024-06-04,9.508470930824878
Prague_2_3617_2024-06-07,14.286494318957889
Munich_1_4881_2024-06-09,10.402302547877888
Munich_1_4881_2024-06-10,11.533629510109622
Munich_1_4881_2024-06-04,13.283727011915422
Munich_1_4881_2024-06-16,14.563254838871847
Munich_1_4881_2024-06-07,8.755064808236416
Munich_1_4881_2024-06-08,9.199656154200909
Munich_1_4881_2024-06-15,24.792372864483255
Munich_1_4881_2024-06-05,11.452095697372481
Munich_1_4881_2024-06-13,10.396061943380795
Munich_1_4881_2024-06-12,18.339727490048535
Munich_1_4881_2024-06-03,19.7634469402776
Munich_1_4881_2024-06-11,10.288908197530032
Munich_1_4881_2024-06-06,14.579838222917871
Munich_1_4881_2024-06-14,13.185185509900194
Brno_1_1679_2024-06-16,11.943147304493591
Brno_1_1679_2024-06-05,10.913381135547132
Brno_1_1679_2024-06-07,17.531019723192948
Brno_1_1679_2024-06-03,16.78321754812016
Brno_1_1679_2024-06-08,7.952033638918444
Brno_1_1679_2024-06-09,9.90815464420714
Brno_1_1679_2024-06-11,4.85569100080933
Brno_1_1679_2024-06-10,4.11007417762301
Brno_1_1679_2024-06-04,4.872172613888861
Brno_1_1679_2024-06-14,8.559749364341657
Brno_1_1679_2024-06-06,11.883410562267692
Brno_1_1679_2024-06-13,5.936704405341179
Brno_1_1679_2024-06-12,8.211178600084326
Brno_1_1679_2024-06-15,11.537588103793652
Prague_1_2197_2024-06-08,8.78249685101612
Prague_1_2197_2024-06-06,8.758286618117134
Prague_1_2197_2024-06-13,12.164694104712828
Prague_1_2197_2024-06-12,12.120318440107905
Prague_1_2197_2024-06-14,5.621811598177502
Prague_1_2197_2024-06-10,5.916626757050773
Prague_1_2197_2024-06-03,4.345641798091226
Prague_1_2197_2024-06-11,2.612886035401438
Prague_1_2197_2024-06-05,3.417085220222404
Prague_1_2197_2024-06-04,4.41059682590193
Prague_1_2197_2024-06-16,7.528125056763258
Prague_1_2197_2024-06-07,4.967525183714716
Prague_1_2197_2024-06-15,3.2668343924371523
Prague_1_2197_2024-06-09,3.380857921494229
Brno_1_3698_2024-06-06,2.9786998578654758
Brno_1_3698_2024-06-16,3.0979382004892395
Brno_1_3698_2024-06-15,3.830816101239766
Brno_1_3698_2024-06-13,6.543043544189539
Brno_1_3698_2024-06-07,2.9021660711516404
Brno_1_3698_2024-06-03,2.4975163333593073
Brno_1_3698_2024-06-14,6.63796758295197
Brno_1_3698_2024-06-08,11.043666023105391
Brno_1_3698_2024-06-10,7.659674609346665
Brno_1_3698_2024-06-04,7.189330225925031
Brno_1_3698_2024-06-11,6.199652179357682
Brno_1_3698_2024-06-05,2.0724843034894556
Brno_1_3698_2024-06-09,0.8921356378265286
Brno_1_3698_2024-06-12,2.3939282192154634
Budapest_1_38_2024-06-03,2.2491682730323785
Budapest_1_38_2024-06-06,2.7332044205708925
Budapest_1_38_2024-06-08,3.0716827601649648
Budapest_1_38_2024-06-04,8.284860755345955
Budapest_1_38_2024-06-05,2.045870165295064
Budapest_1_38_2024-06-07,0.655866969158471
Prague_2_2199_2024-06-16,2.2293113235404065
Prague_2_2199_2024-06-13,2.4577365066659755
Prague_2_2199_2024-06-12,2.463167267593148
Prague_2_2199_2024-06-07,3.417675112714874
Prague_2_2199_2024-06-10,7.638824337090855
Prague_2_2199_2024-06-11,3.4401369119143648
Prague_2_2199_2024-06-06,2.3886325206672723
Prague_2_2199_2024-06-05,3.6435104683367006
Prague_2_2199_2024-06-14,2.682355069827722
Prague_2_2199_2024-06-08,2.8183355647629336
Prague_2_2199_2024-06-04,4.42375366830743
Prague_2_2199_2024-06-09,7.704200555408026
Prague_2_2199_2024-06-15,3.351513415155738
Prague_2_2199_2024-06-03,2.9383103323939217
Prague_2_4169_2024-06-05,4.223764699029684
Prague_2_4169_2024-06-11,4.321225181268947
Prague_2_4169_2024-06-16,4.372457353006529
Prague_2_4169_2024-06-06,7.849862794115376
Prague_2_4169_2024-06-14,9.805233599798576
Prague_2_4169_2024-06-15,5.7890718512274395
Prague_2_4169_2024-06-03,2.774348285324035
Prague_2_4169_2024-06-07,3.5451946146971642
Prague_2_4169_2024-06-08,3.0167828094552216
Prague_2_4169_2024-06-09,3.8523038209354272
Prague_2_4169_2024-06-12,3.9928815761550585
Prague_2_4169_2024-06-10,5.787579577040567
Prague_2_4169_2024-06-04,3.189792158697806
Prague_2_4169_2024-06-13,1.1363886226133775
Prague_1_1283_2024-06-05,13.356926251007174
Prague_1_1283_2024-06-11,17.21932529771226
Prague_1_1283_2024-06-14,15.209963279731408
Prague_1_1283_2024-06-15,17.14078197472703
Prague_1_1283_2024-06-04,16.888831985821167
Prague_1_1283_2024-06-10,20.820036546483077
Prague_1_1283_2024-06-13,20.116469331001582
Prague_1_1283_2024-06-07,54.472127406768045
Prague_1_1283_2024-06-08,55.78894979915043
Prague_1_1283_2024-06-09,50.79508855728133
Prague_1_1283_2024-06-12,53.916228922220036
Prague_1_1283_2024-06-03,18.40857225668483
Prague_1_1283_2024-06-06,20.013812842472205
Prague_1_619_2024-06-16,21.16099287755474
Prague_1_619_2024-06-09,17.94607153035375
Prague_1_619_2024-06-10,18.38690061546014
Prague_1_619_2024-06-15,22.559671192386933
Prague_1_619_2024-06-05,23.45105536051781
Prague_1_619_2024-06-03,52.77582545705483
Prague_1_619_2024-06-06,53.82224638909946
Prague_1_619_2024-06-13,51.98327319859534
Prague_1_619_2024-06-11,63.548453393804
Prague_1_619_2024-06-12,25.89525726681714
Prague_1_619_2024-06-14,27.773184974733887
Prague_1_619_2024-06-04,26.390194770876743
Prague_2_4658_2024-06-07,23.91759100652231
Prague_2_4658_2024-06-05,26.585377151787423
Prague_2_4658_2024-06-06,22.23793539123718
Prague_2_4658_2024-06-15,21.444057493359598
Prague_2_4658_2024-06-03,17.63579776620406
Prague_2_4658_2024-06-10,16.071389225955333
Prague_2_4658_2024-06-14,17.039099331157214
Prague_2_4658_2024-06-13,21.66773876344552
Prague_2_4658_2024-06-09,21.093728930308508
Prague_2_4658_2024-06-08,19.075058829028997
Prague_2_4658_2024-06-12,19.710812019228456
Prague_2_4658_2024-06-11,64.05238850211943
Prague_2_4658_2024-06-04,29.739749998531906
Prague_2_4658_2024-06-16,30.16547617686591
Prague_2_4053_2024-06-08,36.409109829102285
Prague_2_4053_2024-06-07,48.24356395993514
Prague_2_4053_2024-06-16,38.620758393558724
Prague_2_4053_2024-06-04,48.12183971256259
Prague_2_4053_2024-06-15,99.02765425349834
Prague_2_4053_2024-06-09,90.12818226167222
Prague_2_4053_2024-06-10,107.56608437721816
Prague_2_4053_2024-06-06,93.11507464933273
Prague_2_4053_2024-06-05,87.95762030143635
Prague_2_4053_2024-06-03,98.92663183857091
Prague_2_4053_2024-06-11,4.333101068865681
Prague_2_4053_2024-06-12,2.0925126073459306
Prague_2_4053_2024-06-14,6.407959145504664
Prague_2_4053_2024-06-13,11.877285948106735
Prague_1_3378_2024-06-10,7.654959371146369
Prague_1_3378_2024-06-16,6.849588373650657
Prague_1_3378_2024-06-15,11.277851854505343
Prague_1_3378_2024-06-12,14.462191359170882
Prague_1_3378_2024-06-13,10.7447708366413
Prague_1_3378_2024-06-08,15.455710375941788
Prague_1_3378_2024-06-05,11.29878327295518
Prague_1_3378_2024-06-14,6.184127111649916
Prague_1_3378_2024-06-11,7.090844978321933
Prague_1_3378_2024-06-06,8.135623481146862
Prague_1_3378_2024-06-07,81.38325909621759
Prague_1_3378_2024-06-03,29.67287440538569
Prague_1_3378_2024-06-09,29.14725678738452
Prague_1_3378_2024-06-04,35.53247268742749
Brno_1_1812_2024-06-04,44.40156591282458
Brno_1_1812_2024-06-12,23.56040194306826
Brno_1_1812_2024-06-14,29.841576289752933
Brno_1_1812_2024-06-10,34.21936085824908
Brno_1_1812_2024-06-11,27.814013766427543
Brno_1_1812_2024-06-07,29.373521809974662
Brno_1_1812_2024-06-03,35.327155572324614
Brno_1_1812_2024-06-05,39.89287694572974
Brno_1_1812_2024-06-16,20.284976362424498
Brno_1_1812_2024-06-06,27.80547399538279
Brno_1_1812_2024-06-09,14.367931286309386
Brno_1_1812_2024-06-08,11.345848334531928
Brno_1_1812_2024-06-13,16.418795039369844
Brno_1_1812_2024-06-15,9.004905215615423
Prague_2_3309_2024-06-08,15.694046028559292
Prague_2_3309_2024-06-07,10.986778630147619
Prague_2_3309_2024-06-05,11.969577966935733
Prague_2_3309_2024-06-14,8.010128795777245
Prague_2_3309_2024-06-16,6.484580475274762
Prague_2_3309_2024-06-13,6.337159127739075
Prague_2_3309_2024-06-11,11.78448862332256
Prague_2_3309_2024-06-15,15.441763655576464
Prague_2_3309_2024-06-10,7.285287637995072
Prague_2_3309_2024-06-12,3.4978170103658996
Prague_2_3309_2024-06-04,9.595325760120163
Prague_2_3309_2024-06-09,13.907052887564321
Prague_2_3309_2024-06-03,9.682912512496717
Prague_2_3309_2024-06-06,8.71151839221959
Prague_2_3354_2024-06-15,8.299411138219908
Prague_2_3354_2024-06-04,2.0565985775701456
Prague_2_3354_2024-06-11,7.122446079746463
Prague_2_3354_2024-06-08,6.83767675368846
Prague_2_3354_2024-06-10,6.6184384561161504
Prague_2_3354_2024-06-03,6.103826106926988
Prague_2_3354_2024-06-06,6.743791912113544
Prague_2_3354_2024-06-07,8.530436380157845
Prague_2_3354_2024-06-16,3.391716463823037
Prague_2_3354_2024-06-14,6.88551481983215
Prague_2_3354_2024-06-13,5.215913095309497
Prague_2_3354_2024-06-12,5.41646753184783
Prague_2_3354_2024-06-09,5.0379574436734
Prague_2_3354_2024-06-05,6.053577244297819
Prague_2_1007_2024-06-06,6.776963145057763
Prague_2_1007_2024-06-11,3.6748585362548445
Prague_2_1007_2024-06-03,4.720000751401757
Prague_2_1007_2024-06-15,3.4920902198034733
Prague_2_1007_2024-06-05,4.1432432440604146
Prague_2_1007_2024-06-13,4.491818375541305
Prague_2_1007_2024-06-14,4.6824437034901285
Prague_2_1007_2024-06-10,3.7152484898400013
Prague_2_1007_2024-06-04,3.4655693879943303
Prague_2_1007_2024-06-07,19.03915804432997
Prague_2_1007_2024-06-16,28.337021730156106
Prague_2_1007_2024-06-09,21.591187681650283
Prague_2_1007_2024-06-08,23.9168286028662
Brno_1_1552_2024-06-07,31.526037295520954
Brno_1_1552_2024-06-09,20.73857365811631
Brno_1_1552_2024-06-08,25.300169190769704
Brno_1_1552_2024-06-05,19.034113678327596
Brno_1_1552_2024-06-14,29.40640724019047
Brno_1_1552_2024-06-12,22.01377480813504
Brno_1_1552_2024-06-15,22.52635897365126
Brno_1_1552_2024-06-13,30.965360470126335
Brno_1_1552_2024-06-10,23.175819386247174
Brno_1_1552_2024-06-04,25.59780038983361
Brno_1_1552_2024-06-06,137.3645867594325
Brno_1_1552_2024-06-03,66.1154134488582
Frankfurt_1_5066_2024-06-04,57.05049940291239
Frankfurt_1_5066_2024-06-09,68.92887628038444
Frankfurt_1_5066_2024-06-11,90.71356155649686
Frankfurt_1_5066_2024-06-12,60.14868272256242
Frankfurt_1_5066_2024-06-06,55.43816246380979
Frankfurt_1_5066_2024-06-05,62.05133410276487
Frankfurt_1_5066_2024-06-10,57.78873061246934
Frankfurt_1_5066_2024-06-03,52.15080418882576
Frankfurt_1_5066_2024-06-14,69.08243678300023
Frankfurt_1_5066_2024-06-07,81.27187268344188
Frankfurt_1_5066_2024-06-16,48.112481686201775
Frankfurt_1_5066_2024-06-15,57.552747669297624
Frankfurt_1_5066_2024-06-08,286.15436711751
Frankfurt_1_5066_2024-06-13,112.90161680801165
Prague_3_529_2024-06-09,93.45409834484013
Prague_3_529_2024-06-13,106.89356113473954
Prague_3_529_2024-06-04,119.4213185126987
Prague_3_529_2024-06-08,94.44330446745143
Prague_3_529_2024-06-12,112.18260537189342
Prague_3_529_2024-06-06,95.20458539739032
Prague_3_529_2024-06-05,104.17036899948583
Prague_3_529_2024-06-07,95.66414608870946
Prague_3_529_2024-06-11,94.01933858058251
Prague_3_529_2024-06-10,129.1820784377793
Prague_3_529_2024-06-14,88.28288123608415
Prague_3_529_2024-06-16,103.3809847444204
Prague_3_529_2024-06-15,20.47676048733821
Prague_3_529_2024-06-03,27.17063293318324
Budapest_1_2340_2024-06-11,22.32285697302343
Budapest_1_2340_2024-06-07,34.337231402103946
Budapest_1_2340_2024-06-03,56.274756288667014
Budapest_1_2340_2024-06-04,30.67930560942644
Budapest_1_2340_2024-06-15,32.155218653891836
Budapest_1_2340_2024-06-13,32.19321355524024
Budapest_1_2340_2024-06-06,57.179863361976835
Budapest_1_2340_2024-06-10,57.67205838133965
Budapest_1_2340_2024-06-05,73.51732526008102
Budapest_1_2340_2024-06-14,75.30063968520518
Budapest_1_2340_2024-06-16,58.2039498864762
Budapest_1_2340_2024-06-09,56.24402324329991
Budapest_1_2340_2024-06-08,6.555654245164237
